consistent_change,latitude,longitude,year
1.0,-14.298439461566215,-52.537565149852384,1997
1.0,-14.298439461566215,-52.537565149852384,2001
1.0,-14.298439461566215,-52.537565149852384,2004
1.0,-14.298439461566215,-52.537565149852384,2009
0.0,-14.298439461566215,-52.537565149852384,2007
0.0,-14.298439461566215,-52.537565149852384,2008
1.0,-20.189591094822035,-57.96949800986629,1990
1.0,-20.189591094822035,-57.96949800986629,1993
1.0,-20.189591094822035,-57.96949800986629,1995
1.0,-20.189591094822035,-57.96949800986629,1997
1.0,-20.189591094822035,-57.96949800986629,2004
0.0,-20.189591094822035,-57.96949800986629,1989
0.0,-20.189591094822035,-57.96949800986629,1992
1.0,-23.875738031678075,-46.400095465690974,1994
1.0,-23.875738031678075,-46.400095465690974,1996
1.0,-23.875738031678075,-46.400095465690974,2006
1.0,-15.107192711859016,-51.940634643554965,1991
1.0,-24.89604453138103,-50.612295832927416,1988
1.0,-24.89604453138103,-50.612295832927416,1999
1.0,-24.89604453138103,-50.612295832927416,2005
1.0,-24.89604453138103,-50.612295832927416,2007
1.0,-6.922372663660824,-51.51321623137089,1991
1.0,-4.840257498128598,-42.093033004451534,1999
1.0,-1.7790685044345045,-47.61470756134899,1997
1.0,-10.81980335534178,-54.6339635284021,1997
1.0,-19.396738025058145,-57.48925865897601,1990
1.0,-12.543490722510313,-48.2197229052035,1995
1.0,-17.055908057699494,-39.23261747675814,1989
1.0,-17.055908057699494,-39.23261747675814,2002
1.0,-25.407814748743924,-52.57933681056394,2000
1.0,-4.11693403135556,-50.100795110149775,1990
1.0,-4.11693403135556,-50.100795110149775,1992
1.0,-4.11693403135556,-50.100795110149775,1994
1.0,-4.935928075887326,-49.75718951397407,1987
1.0,-4.935928075887326,-49.75718951397407,1989
1.0,-4.935928075887326,-49.75718951397407,1991
1.0,-29.29230970033355,-53.81604746221129,1996
1.0,-21.57236781166721,-56.29216371135833,1992
1.0,-21.57236781166721,-56.29216371135833,2003
1.0,-11.581395053218307,-47.16411261483464,1995
1.0,-11.581395053218307,-47.16411261483464,2002
1.0,-11.581395053218307,-47.16411261483464,2007
0.0,-11.581395053218307,-47.16411261483464,1994
0.0,-11.581395053218307,-47.16411261483464,2006
1.0,-8.289788189147561,-49.51167994682419,1987
1.0,-6.275316164509532,-49.290155397760316,2003
1.0,-6.275316164509532,-49.290155397760316,2014
0.0,-6.275316164509532,-49.290155397760316,2013
1.0,-11.300312200817311,-49.5229987194041,1989
1.0,-11.300312200817311,-49.5229987194041,1991
1.0,-11.300312200817311,-49.5229987194041,1994
1.0,-11.300312200817311,-49.5229987194041,2000
1.0,-11.300312200817311,-49.5229987194041,2007
0.0,-11.300312200817311,-49.5229987194041,1999
1.0,-6.325442157363403,-47.39479997979653,1999
1.0,-6.325442157363403,-47.39479997979653,2005
1.0,-6.925067609513183,-51.892664607382976,2009
1.0,-8.529368875422238,-41.517662064972974,1989
1.0,-12.94854108411981,-43.93772344039097,1996
1.0,-12.94854108411981,-43.93772344039097,1999
0.0,-12.94854108411981,-43.93772344039097,1998
1.0,-21.09590138497022,-42.93062217536458,1998
1.0,-21.09590138497022,-42.93062217536458,2002
1.0,-12.29205227448526,-51.524804498536035,1994
1.0,-8.011669777184157,-49.313601426675824,2002
1.0,-20.458816185472656,-56.34040324211554,1990
1.0,-20.458816185472656,-56.34040324211554,1994
1.0,-5.689973925377253,-49.590102871127826,1987
1.0,-9.994341440764352,-37.51108606627149,1986
1.0,-9.124143425037774,-61.11935072210299,2003
1.0,-21.410671060525697,-53.51529150508807,2002
1.0,-18.450003547124577,-52.95905468116126,1987
1.0,-13.138804261296322,-52.05274439101308,1993
1.0,-4.1845771722497584,-42.254190766422575,1998
1.0,-4.1845771722497584,-42.254190766422575,2002
1.0,-4.1845771722497584,-42.254190766422575,2012
1.0,-15.177800293190813,-55.65049710391176,1986
1.0,-12.629998484371026,-56.544680137724335,1994
1.0,-12.282080974831535,-62.03536281731967,2010
1.0,-8.02244956059359,-45.8462840930313,1999
1.0,-8.02244956059359,-45.8462840930313,2008
1.0,-8.02244956059359,-45.8462840930313,2013
1.0,-2.1011145337913524,-54.909925983683614,1985
1.0,-2.1011145337913524,-54.909925983683614,1992
1.0,-2.1011145337913524,-54.909925983683614,1994
1.0,-2.1011145337913524,-54.909925983683614,1997
0.0,-2.1011145337913524,-54.909925983683614,1987
0.0,-2.1011145337913524,-54.909925983683614,1988
0.0,-2.1011145337913524,-54.909925983683614,1989
0.0,-2.1011145337913524,-54.909925983683614,1990
0.0,-2.1011145337913524,-54.909925983683614,1991
1.0,-11.012761478370653,-58.11367761296749,1997
1.0,-11.012761478370653,-58.11367761296749,2012
1.0,-21.520355356716685,-56.52177309797928,1986
1.0,-21.520355356716685,-56.52177309797928,1988
1.0,-21.520355356716685,-56.52177309797928,1992
0.0,-21.520355356716685,-56.52177309797928,1985
0.0,-21.520355356716685,-56.52177309797928,1991
1.0,-19.521244523437108,-51.71210323527495,2001
1.0,-8.634741258249456,-39.36709527479084,1994
1.0,-8.634741258249456,-39.36709527479084,2004
1.0,-8.634741258249456,-39.36709527479084,2011
0.0,-8.634741258249456,-39.36709527479084,2003
1.0,-15.152737296763878,-53.43067020532401,1991
1.0,-12.601162563750789,-38.20045321530482,1988
0.0,-12.601162563750789,-38.20045321530482,1987
1.0,-15.723257333708188,-56.38460035409423,1990
1.0,-3.814022117550457,-47.37458788590384,2007
1.0,-3.814022117550457,-47.37458788590384,2009
1.0,-17.54854415951064,-57.6019073956046,1990
1.0,-17.242667805267946,-43.440775425216046,1991
1.0,-17.242667805267946,-43.440775425216046,1993
1.0,-17.242667805267946,-43.440775425216046,1997
1.0,-17.242667805267946,-43.440775425216046,2006
1.0,-17.242667805267946,-43.440775425216046,2014
1.0,-30.426342915006035,-50.65918789075846,1987
1.0,-30.426342915006035,-50.65918789075846,1990
1.0,-30.426342915006035,-50.65918789075846,2010
1.0,-28.22942305616334,-51.162064786808564,1986
1.0,-28.22942305616334,-51.162064786808564,1992
1.0,-8.772183496719741,-38.15490863039996,1989
1.0,-17.32432466459441,-43.14756531647944,1985
1.0,-17.32432466459441,-43.14756531647944,1988
1.0,-17.32432466459441,-43.14756531647944,1994
1.0,-17.32432466459441,-43.14756531647944,1998
0.0,-17.32432466459441,-43.14756531647944,1987
0.0,-17.32432466459441,-43.14756531647944,1993
0.0,-17.32432466459441,-43.14756531647944,1997
1.0,-10.837589997967346,-55.374534648630245,1988
1.0,-2.0563784326422008,-50.11642579609345,2015
1.0,-12.21551581227828,-46.250256476299846,1990
1.0,-24.23497431379748,-50.706079948589505,2012
1.0,-23.973564566118693,-48.90962904340728,1992
1.0,-23.973564566118693,-48.90962904340728,1999
1.0,-23.973564566118693,-48.90962904340728,2004
1.0,-23.973564566118693,-48.90962904340728,2007
1.0,-23.973564566118693,-48.90962904340728,2013
1.0,-10.592619419987953,-39.11403985925436,1985
1.0,-10.592619419987953,-39.11403985925436,1989
1.0,-10.592619419987953,-39.11403985925436,1995
1.0,-10.361662560440823,-49.03979492807621,1987
1.0,-10.361662560440823,-49.03979492807621,1990
1.0,-10.361662560440823,-49.03979492807621,1993
1.0,-10.361662560440823,-49.03979492807621,1998
1.0,-10.361662560440823,-49.03979492807621,2015
1.0,-14.986998126843824,-58.252197829778716,1990
1.0,-14.986998126843824,-58.252197829778716,1996
1.0,-18.04064127215132,-39.536607368904185,1988
1.0,-18.04064127215132,-39.536607368904185,1999
1.0,-18.04064127215132,-39.536607368904185,2004
1.0,-18.04064127215132,-39.536607368904185,2007
1.0,-18.04064127215132,-39.536607368904185,2012
0.0,-18.04064127215132,-39.536607368904185,1987
0.0,-18.04064127215132,-39.536607368904185,1998
0.0,-18.04064127215132,-39.536607368904185,2006
1.0,-3.3076417918922827,-51.08498933543112,2005
1.0,-20.112246148859345,-53.4622010717966,2009
1.0,-8.648485482096483,-63.637508126546834,2010
1.0,-8.648485482096483,-63.637508126546834,2013
1.0,-8.648485482096483,-63.637508126546834,2015
1.0,-8.918788551088051,-51.64176514852839,1988
1.0,-8.918788551088051,-51.64176514852839,1990
1.0,-8.918788551088051,-51.64176514852839,2006
1.0,-10.838937470893523,-68.45714928890489,1988
1.0,-10.838937470893523,-68.45714928890489,1995
1.0,-28.835516378358783,-55.88792183350454,2001
1.0,-5.390026452009745,-48.226729764419616,1998
1.0,-2.75302193547689,-41.98146224616389,2006
0.0,-2.75302193547689,-41.98146224616389,2005
1.0,-12.955547943335938,-56.86106678079123,2012
1.0,-11.825557147441994,-46.82697488870458,1993
1.0,-11.825557147441994,-46.82697488870458,2007
1.0,-11.825557147441994,-46.82697488870458,2010
0.0,-11.825557147441994,-46.82697488870458,1992
1.0,-11.082021586776268,-62.05853935164996,1993
1.0,-16.707182064404293,-43.34914726623586,1987
1.0,-16.707182064404293,-43.34914726623586,1990
1.0,-16.707182064404293,-43.34914726623586,2011
1.0,-17.327828094202477,-56.940567683435795,2001
1.0,-17.327828094202477,-56.940567683435795,2011
0.0,-17.327828094202477,-56.940567683435795,2010
1.0,-17.299800657337947,-39.612604841940716,1993
1.0,-7.362457321350978,-49.70625503736447,1986
1.0,-7.362457321350978,-49.70625503736447,1988
1.0,-7.362457321350978,-49.70625503736447,1993
1.0,-7.362457321350978,-49.70625503736447,1999
1.0,-7.362457321350978,-49.70625503736447,2007
1.0,-7.362457321350978,-49.70625503736447,2009
1.0,-7.362457321350978,-49.70625503736447,2011
0.0,-7.362457321350978,-49.70625503736447,1998
1.0,-6.593050280502608,-35.67178552203678,2002
1.0,-6.593050280502608,-35.67178552203678,2009
1.0,-15.245173939499779,-50.42984799872276,1990
1.0,-10.008355159196618,-48.53772651578179,2001
1.0,0.492501354518529,-61.276466065295494,1989
1.0,0.492501354518529,-61.276466065295494,1994
1.0,0.492501354518529,-61.276466065295494,1997
1.0,0.492501354518529,-61.276466065295494,2002
1.0,0.492501354518529,-61.276466065295494,2008
1.0,0.492501354518529,-61.276466065295494,2014
0.0,0.492501354518529,-61.276466065295494,1993
0.0,0.492501354518529,-61.276466065295494,1999
0.0,0.492501354518529,-61.276466065295494,2000
0.0,0.492501354518529,-61.276466065295494,2001
0.0,0.492501354518529,-61.276466065295494,2010
0.0,0.492501354518529,-61.276466065295494,2011
0.0,0.492501354518529,-61.276466065295494,2012
0.0,0.492501354518529,-61.276466065295494,2013
1.0,-17.206286036261105,-44.46593282745325,1989
1.0,-17.206286036261105,-44.46593282745325,2004
1.0,-14.947112928228917,-52.34137309180068,1991
1.0,-19.575951924239988,-56.49805757447852,1999
1.0,-13.657042348704875,-46.025767486798394,1989
1.0,-13.657042348704875,-46.025767486798394,1991
1.0,-13.657042348704875,-46.025767486798394,2000
1.0,-13.657042348704875,-46.025767486798394,2004
1.0,-20.21142015622614,-51.81181623181222,1988
1.0,-12.128469061247099,-58.14278302817296,1989
1.0,-5.560347029878807,-37.95063173479118,2002
1.0,-30.12935988207613,-51.14832056296154,1989
1.0,-30.12935988207613,-51.14832056296154,1991
1.0,-30.12935988207613,-51.14832056296154,1993
1.0,-30.12935988207613,-51.14832056296154,1997
1.0,-30.12935988207613,-51.14832056296154,2006
0.0,-30.12935988207613,-51.14832056296154,1986
0.0,-30.12935988207613,-51.14832056296154,1987
0.0,-30.12935988207613,-51.14832056296154,1988
0.0,-30.12935988207613,-51.14832056296154,1996
1.0,-15.147886394229634,-60.144049818134434,1990
1.0,-10.603129708812153,-40.32218408486672,1996
1.0,-10.603129708812153,-40.32218408486672,2008
1.0,-10.603129708812153,-40.32218408486672,2014
1.0,-11.427244150463398,-42.287608094991825,1993
1.0,-17.54935264326635,-47.279725791900816,1991
0.0,-17.54935264326635,-47.279725791900816,1990
1.0,-6.440246850673878,-52.219022550103595,1998
1.0,-6.770647212173038,-45.397845103198826,2007
1.0,-6.770647212173038,-45.397845103198826,2011
1.0,-6.770647212173038,-45.397845103198826,2013
1.0,-10.215596495242988,-63.33244025605985,2000
1.0,-21.360814562257065,-50.290249803570575,2012
1.0,-6.347540713352743,-47.692052507311686,1990
1.0,-6.347540713352743,-47.692052507311686,1993
1.0,-30.021023058811306,-52.50792074547644,1987
1.0,-30.021023058811306,-52.50792074547644,1993
1.0,-22.024579725692984,-56.22748501090173,1988
1.0,-11.05264667698556,-43.14001946809283,1987
1.0,-15.931307153510268,-59.652222200078995,2000
1.0,-9.814588552412033,-47.95885214669517,1991
1.0,-19.0965210571054,-45.377902503891384,1998
1.0,-29.732663852608944,-51.498124534597686,1986
1.0,-29.732663852608944,-51.498124534597686,1993
1.0,-29.732663852608944,-51.498124534597686,2004
1.0,-29.732663852608944,-51.498124534597686,2010
1.0,-29.732663852608944,-51.498124534597686,2012
0.0,-29.732663852608944,-51.498124534597686,1985
0.0,-29.732663852608944,-51.498124534597686,2001
0.0,-29.732663852608944,-51.498124534597686,2002
0.0,-29.732663852608944,-51.498124534597686,2003
1.0,-5.802083672835367,-35.8553113345824,1987
1.0,-5.802083672835367,-35.8553113345824,2013
1.0,-28.510775403149573,-49.85393807007373,1996
1.0,-28.510775403149573,-49.85393807007373,2002
1.0,-28.510775403149573,-49.85393807007373,2009
1.0,-28.510775403149573,-49.85393807007373,2011
1.0,-28.510775403149573,-49.85393807007373,2014
0.0,-28.510775403149573,-49.85393807007373,1994
0.0,-28.510775403149573,-49.85393807007373,1995
0.0,-28.510775403149573,-49.85393807007373,2001
0.0,-28.510775403149573,-49.85393807007373,2013
1.0,-9.123873930452538,-57.8544238219706,2004
1.0,-9.123873930452538,-57.8544238219706,2007
1.0,-10.488594510086912,-57.97569638532673,1993
1.0,-3.6943665217057364,-60.49574025186722,1995
0.0,-3.6943665217057364,-60.49574025186722,1994
1.0,-16.99850571104426,-44.0056360758704,1991
1.0,-9.283414724912165,-61.9882012649034,2008
1.0,-9.283414724912165,-61.9882012649034,2013
0.0,-9.283414724912165,-61.9882012649034,2012
0.0,-9.283414724912165,-61.9882012649034,2015
1.0,-13.381079893423356,-57.609453243991204,2015
0.0,-13.381079893423356,-57.609453243991204,2014
1.0,-21.39827430960485,-49.95068662617339,1989
1.0,-6.836942880141058,-62.7511404357061,1986
1.0,-14.330778811794515,-49.73104853920617,1995
1.0,-13.063076282845051,-40.986488237473104,1987
1.0,-13.063076282845051,-40.986488237473104,1996
0.0,-13.063076282845051,-40.986488237473104,1986
1.0,-17.457724484286153,-56.792345661556084,1990
1.0,-18.860982789609267,-44.05360611204239,1992
1.0,-10.559202091418703,-57.75498032001856,1991
1.0,-13.648149027392089,-43.77629618383469,1993
1.0,-13.648149027392089,-43.77629618383469,1997
1.0,-13.648149027392089,-43.77629618383469,1999
1.0,-13.648149027392089,-43.77629618383469,2009
0.0,-13.648149027392089,-43.77629618383469,2007
0.0,-13.648149027392089,-43.77629618383469,2008
1.0,-12.184793429561394,-64.38104368721257,2002
1.0,-12.91000335843108,-57.441827611974496,2002
1.0,-12.91000335843108,-57.441827611974496,2006
1.0,-12.91000335843108,-57.441827611974496,2009
1.0,-12.91000335843108,-57.441827611974496,2011
1.0,-10.010780610463737,-58.04495649373235,2014
1.0,-10.13555660342794,-59.08655306566892,2003
1.0,-21.29936979682329,-52.7248638865913,1986
1.0,-21.29936979682329,-52.7248638865913,1990
1.0,-10.344953896156198,-67.45570741016844,1995
1.0,-15.724335312049133,-51.93228031141265,2002
1.0,-17.51674379845281,-50.526596554822426,1988
1.0,-17.51674379845281,-50.526596554822426,1997
1.0,-17.51674379845281,-50.526596554822426,2007
1.0,-17.51674379845281,-50.526596554822426,2009
1.0,-17.51674379845281,-50.526596554822426,2014
0.0,-17.51674379845281,-50.526596554822426,1985
0.0,-17.51674379845281,-50.526596554822426,1986
0.0,-17.51674379845281,-50.526596554822426,1987
0.0,-17.51674379845281,-50.526596554822426,1996
1.0,-21.384260591172584,-42.85597217525424,2008
1.0,-6.672820677732422,-45.097628135246104,1985
1.0,-6.672820677732422,-45.097628135246104,1994
1.0,-18.372119611991423,-53.502625259581976,1988
1.0,-18.372119611991423,-53.502625259581976,1996
1.0,-10.88798548540645,-39.69129726082958,1990
1.0,-8.445556059413885,-39.18707289185329,1986
1.0,-8.445556059413885,-39.18707289185329,2011
1.0,-10.879092164093668,-54.92986858299108,1994
1.0,-10.879092164093668,-54.92986858299108,2014
0.0,-10.879092164093668,-54.92986858299108,2013
1.0,-5.803431145761548,-47.47537886078206,1991
1.0,-5.803431145761548,-47.47537886078206,1996
1.0,-12.016089819203744,-57.664699633964545,2004
1.0,-13.798527005953698,-46.24001568206089,1985
1.0,-13.798527005953698,-46.24001568206089,1987
1.0,-13.798527005953698,-46.24001568206089,1992
1.0,-13.798527005953698,-46.24001568206089,1997
1.0,-12.640239278609991,-62.29003520036756,1988
1.0,-12.640239278609991,-62.29003520036756,1991
1.0,-12.640239278609991,-62.29003520036756,1994
1.0,-12.640239278609991,-62.29003520036756,1998
1.0,-7.998464542507598,-49.06943933245214,1997
1.0,-6.752591074962235,-50.627387529700634,1987
1.0,-11.587593428678732,-49.29850972990262,1999
1.0,-11.587593428678732,-49.29850972990262,2008
0.0,-11.587593428678732,-49.29850972990262,2007
1.0,-15.961490547056684,-45.110833369922645,1995
1.0,-15.961490547056684,-45.110833369922645,2002
1.0,-17.10819000723525,-47.480768752486775,1987
1.0,-17.10819000723525,-47.480768752486775,1989
1.0,-18.893861129008037,-56.08114945111866,2011
1.0,-11.843613284652795,-63.66957798218989,2007
1.0,-11.464164908640713,-40.446690583245676,2005
1.0,-15.78281563704531,-58.977677253233644,2000
1.0,-6.126016164288868,-52.36589709905714,2003
1.0,-10.265452993511623,-37.49788083159494,2014
0.0,-10.265452993511623,-37.49788083159494,2013
1.0,-19.85164488493627,-41.637317660817686,1986
0.0,-19.85164488493627,-41.637317660817686,1985
1.0,-9.294464002906832,-59.47300830089715,2004
1.0,-6.952825551792476,-46.1844997975023,2004
1.0,-5.1100215779496905,-49.13735196793158,2015
1.0,-20.141082069479577,-43.522971273712976,2007
1.0,-20.50732521081511,-52.899226883238896,1994
1.0,-9.63860858825302,-44.39101333275768,2015
1.0,-13.108081878579435,-40.837996721008146,1986
1.0,-13.108081878579435,-40.837996721008146,2008
1.0,-16.714727912790902,-41.903308816445495,1997
0.0,-16.714727912790902,-41.903308816445495,1996
1.0,-15.131447224530245,-58.16299512206565,1986
1.0,-15.131447224530245,-58.16299512206565,1998
1.0,-15.131447224530245,-58.16299512206565,2000
1.0,-15.131447224530245,-58.16299512206565,2004
1.0,-15.131447224530245,-58.16299512206565,2008
1.0,-15.131447224530245,-58.16299512206565,2013
1.0,-2.711250274765331,-57.198743496091744,1988
1.0,-2.711250274765331,-57.198743496091744,1991
1.0,-17.879753004765508,-54.03245161415568,1987
1.0,-4.517672479601278,-47.25762723591149,1988
1.0,-4.517672479601278,-47.25762723591149,2015
1.0,-12.958512383773535,-61.203702527281806,1985
1.0,-12.958512383773535,-61.203702527281806,1990
1.0,-12.958512383773535,-61.203702527281806,1992
1.0,-19.11969759143568,-53.69019349090615,1990
1.0,-19.11969759143568,-53.69019349090615,1994
0.0,-19.11969759143568,-53.69019349090615,1989
1.0,-8.144530607705434,-40.09526964409813,2011
1.0,-11.984289458145911,-57.98701515790664,2003
1.0,-8.370097575547844,-36.60747072197567,2006
1.0,-8.370097575547844,-36.60747072197567,2010
1.0,-9.125221403378713,-60.46771281500269,2013
1.0,-15.248677369107842,-44.33495845902861,2006
1.0,-15.248677369107842,-44.33495845902861,2012
0.0,-15.248677369107842,-44.33495845902861,2011
1.0,-19.10649235675913,-46.254029400493145,1990
1.0,-19.10649235675913,-46.254029400493145,1997
1.0,-29.744791108944558,-55.91972219456239,1985
1.0,-29.744791108944558,-55.91972219456239,1991
1.0,-29.744791108944558,-55.91972219456239,2015
1.0,-12.017976281300395,-44.778816040912076,1994
1.0,-23.2227526516516,-46.733729762212974,1993
1.0,-18.952341454004213,-57.20224692569982,1987
1.0,-18.952341454004213,-57.20224692569982,1991
1.0,-18.952341454004213,-57.20224692569982,2010
1.0,-18.952341454004213,-57.20224692569982,2014
1.0,-4.999528798002988,-40.31571621482106,1986
1.0,-4.999528798002988,-40.31571621482106,1988
1.0,-4.999528798002988,-40.31571621482106,1991
1.0,-4.999528798002988,-40.31571621482106,1995
1.0,-4.999528798002988,-40.31571621482106,2006
1.0,-4.999528798002988,-40.31571621482106,2013
0.0,-4.999528798002988,-40.31571621482106,2012
1.0,-2.8888472064357615,-60.101469673667154,1997
1.0,-2.8888472064357615,-60.101469673667154,2004
1.0,-2.8888472064357615,-60.101469673667154,2010
0.0,-2.8888472064357615,-60.101469673667154,1992
0.0,-2.8888472064357615,-60.101469673667154,1993
0.0,-2.8888472064357615,-60.101469673667154,1994
0.0,-2.8888472064357615,-60.101469673667154,1995
0.0,-2.8888472064357615,-60.101469673667154,1996
0.0,-2.8888472064357615,-60.101469673667154,2003
1.0,-3.666069590255972,-60.291732850843665,1999
1.0,-3.666069590255972,-60.291732850843665,2007
1.0,-17.869781705111784,-55.70008410759516,1999
1.0,-17.869781705111784,-55.70008410759516,2004
1.0,-1.6179107424634624,-55.665588800684965,1997
1.0,-1.6179107424634624,-55.665588800684965,1999
1.0,-1.6179107424634624,-55.665588800684965,2001
1.0,-1.6179107424634624,-55.665588800684965,2015
1.0,-17.543693256976393,-42.477062788412624,1986
0.0,-17.543693256976393,-42.477062788412624,1985
1.0,-7.9564233872108066,-44.27863409071432,1997
1.0,-7.9564233872108066,-44.27863409071432,2004
1.0,-7.9564233872108066,-44.27863409071432,2011
1.0,-20.655816727280065,-52.790081576218384,1994
1.0,-31.40110482980413,-52.746692947995406,2012
1.0,-19.96806654575816,-46.216030663974884,1985
1.0,-19.96806654575816,-46.216030663974884,1991
1.0,-19.96806654575816,-46.216030663974884,1993
1.0,-19.96806654575816,-46.216030663974884,1997
1.0,-19.96806654575816,-46.216030663974884,2001
1.0,-19.96806654575816,-46.216030663974884,2008
0.0,-19.96806654575816,-46.216030663974884,2000
1.0,-12.860146860162446,-38.470756284296385,1997
1.0,-12.860146860162446,-38.470756284296385,2000
1.0,-9.61381508641132,-50.84837308959403,1997
1.0,-14.999933866935148,-59.244476892617136,1988
1.0,-13.612306247555724,-42.316174521026824,1995
1.0,-13.612306247555724,-42.316174521026824,1999
1.0,-13.612306247555724,-42.316174521026824,2004
1.0,-13.612306247555724,-42.316174521026824,2007
1.0,-13.612306247555724,-42.316174521026824,2011
1.0,-11.687575919801235,-60.92019422361369,2003
1.0,-18.11502177767641,-53.42662778654547,1995
1.0,-18.11502177767641,-53.42662778654547,2006
1.0,-12.13358945836658,-46.08316983345362,2015
1.0,-1.1363239186469871,-47.30613626125394,1985
1.0,-1.1363239186469871,-47.30613626125394,1987
1.0,-1.1363239186469871,-47.30613626125394,1992
1.0,-1.1363239186469871,-47.30613626125394,2011
1.0,-5.333432589110214,-49.66610034416434,1997
1.0,-13.0010925282408,-58.68554512283797,1991
1.0,-13.0010925282408,-58.68554512283797,1994
1.0,-30.035845260999288,-52.164854138471185,2006
1.0,-11.001712200375982,-43.016051958884326,1994
1.0,-11.001712200375982,-43.016051958884326,2000
1.0,-11.463086930299768,-44.80091459690141,2009
1.0,-11.463086930299768,-44.80091459690141,2011
1.0,-11.463086930299768,-44.80091459690141,2014
0.0,-11.463086930299768,-44.80091459690141,2013
1.0,-11.728539096757086,-56.904455409014204,1996
1.0,-11.559565991814205,-48.557938609674494,2004
1.0,-4.427930782717738,-47.13500719962917,2003
1.0,-10.279466711943886,-50.64274872105907,2008
1.0,-10.804442163983335,-48.48221063122321,1993
1.0,-10.804442163983335,-48.48221063122321,1996
1.0,-10.804442163983335,-48.48221063122321,2001
1.0,-10.804442163983335,-48.48221063122321,2005
1.0,-3.947960926412677,-46.570416043560044,1991
1.0,-3.947960926412677,-46.570416043560044,1998
1.0,-3.947960926412677,-46.570416043560044,2001
1.0,-3.7426060524629534,-44.757525968678436,1994
1.0,-3.7426060524629534,-44.757525968678436,1997
1.0,-3.7426060524629534,-44.757525968678436,1999
1.0,-3.7426060524629534,-44.757525968678436,2002
1.0,-3.7426060524629534,-44.757525968678436,2010
1.0,-12.783340903370226,-58.528160285060224,2002
1.0,-16.04745931974692,-42.007872715517,1989
1.0,-16.04745931974692,-42.007872715517,1994
1.0,-16.04745931974692,-42.007872715517,1998
1.0,-16.04745931974692,-42.007872715517,2007
0.0,-16.04745931974692,-42.007872715517,1987
0.0,-16.04745931974692,-42.007872715517,1988
0.0,-16.04745931974692,-42.007872715517,1993
0.0,-16.04745931974692,-42.007872715517,1997
1.0,-15.692265456406062,-48.09845034184736,1998
1.0,-16.082224121242348,-43.60974853015893,1992
1.0,-2.0757820427791818,-48.061799078255284,1995
1.0,-2.0757820427791818,-48.061799078255284,1998
0.0,-2.0757820427791818,-48.061799078255284,1997
1.0,-27.601770167149034,-49.479340596595875,1991
1.0,-27.601770167149034,-49.479340596595875,1994
0.0,-27.601770167149034,-49.479340596595875,1990
1.0,-14.382252277574565,-54.20843157831469,1990
1.0,-14.382252277574565,-54.20843157831469,1996
1.0,-3.3901071349744543,-59.60991155019696,2015
1.0,-9.709755158755287,-51.77273951695302,1987
1.0,-9.709755158755287,-51.77273951695302,1989
1.0,-9.709755158755287,-51.77273951695302,1996
1.0,-9.709755158755287,-51.77273951695302,1998
1.0,-9.709755158755287,-51.77273951695302,2010
1.0,-17.99159325763839,-40.360721810555454,2006
1.0,-17.99159325763839,-40.360721810555454,2011
1.0,-0.03597752712898483,-53.391323995879574,1993
1.0,-0.03597752712898483,-53.391323995879574,1997
1.0,-19.103797410906772,-56.5549209319633,1989
1.0,-19.43500625616164,-57.57118501288771,1991
1.0,-9.299314905441078,-59.29972328259049,2003
1.0,-8.891030608808755,-58.2303687683746,1987
1.0,-8.891030608808755,-58.2303687683746,2009
1.0,-8.891030608808755,-58.2303687683746,2011
1.0,-12.54079577665796,-47.759156659035405,1985
1.0,-12.54079577665796,-47.759156659035405,1989
1.0,-12.54079577665796,-47.759156659035405,1991
1.0,-1.9321414288484704,-55.38396695911349,2001
1.0,-1.9321414288484704,-55.38396695911349,2012
1.0,-13.77238603118582,-46.52999185577467,1987
1.0,-13.77238603118582,-46.52999185577467,1996
1.0,-13.77238603118582,-46.52999185577467,2003
1.0,-13.77238603118582,-46.52999185577467,2011
1.0,-13.77238603118582,-46.52999185577467,2015
1.0,-7.830030426735189,-61.65295000086999,2013
1.0,-12.489861300048382,-38.32415122992808,2008
0.0,-12.489861300048382,-38.32415122992808,2007
1.0,-20.467170517614967,-57.52806587924997,1991
1.0,-20.467170517614967,-57.52806587924997,2003
1.0,-20.467170517614967,-57.52806587924997,2008
1.0,-20.467170517614967,-57.52806587924997,2010
0.0,-20.467170517614967,-57.52806587924997,2007
1.0,-25.315108611422787,-51.279294931386175,2014
1.0,-12.265102815961676,-49.625945650964184,1999
0.0,-12.265102815961676,-49.625945650964184,1997
0.0,-12.265102815961676,-49.625945650964184,1998
1.0,-20.310594163592935,-50.72656153706743,1989
1.0,-11.664668880056189,-60.73100902477814,2002
1.0,-3.4081632721852566,-44.55540502975155,1997
1.0,-3.4081632721852566,-44.55540502975155,2000
1.0,-3.4081632721852566,-44.55540502975155,2005
1.0,-3.4081632721852566,-44.55540502975155,2009
1.0,-3.4081632721852566,-44.55540502975155,2011
1.0,-8.910973208116207,-44.4753651379365,1996
1.0,-8.910973208116207,-44.4753651379365,1998
1.0,-8.910973208116207,-44.4753651379365,2005
1.0,-8.910973208116207,-44.4753651379365,2010
0.0,-8.910973208116207,-44.4753651379365,2004
0.0,-8.910973208116207,-44.4753651379365,2009
1.0,-17.658767444872108,-41.94076856379327,1994
1.0,-17.658767444872108,-41.94076856379327,1996
1.0,-17.658767444872108,-41.94076856379327,1998
1.0,-17.658767444872108,-41.94076856379327,2002
