consistent_change,latitude,longitude
2,-10.38268314,-67.47322456
2,-19.08062088,-45.21539727
2,-13.85673784,-55.4268166
2,-15.65399723,-53.23016623
2,-6.5124714,-51.63880071
2,-12.6340409,-50.47754854
2,-15.70385372,-41.11746261
2,-12.39850264,-44.10022868
2,-14.43130029,-50.95482345
2,-11.9772826,-40.66525069
2,-1.702801537,-54.59892923
2,-30.47054003,-52.60439981
2,-9.687387108,-55.35782598
2,-10.11884794,-38.16218498
2,-13.77427249,-50.50611497
2,-9.229246313,-51.01977165
2,-18.49042773,-43.24188842
2,-19.91470662,-47.27783933
2,-2.846806051,-45.82822796
2,-16.92897611,-47.63734511
2,-6.010941976,-52.73079277
2,-7.968550644,-35.72891837
2,-4.810074105,-46.08155287
2,-8.602671403,-49.00044872
2,-10.13259216,-51.64284313
2,-13.84056816,-52.64293753
2,-13.36356275,-48.07015341
2,-18.49608712,-44.14550377
2,-4.23146923,-46.85069041
2,-0.836106951,-55.40498754
2,-7.675879524,-35.69819599
2,-12.55669596,-38.14305087
2,-17.70188658,-46.9606442
2,-6.231927536,-36.15040791
2,-7.543288188,-44.51147741
2,-15.49661239,-43.33378607
2,-23.45990789,-48.50565666
2,-18.64107521,-56.46490974
2,-20.51756601,-53.79691335
2,-9.023891439,-63.3750204
2,-26.96468497,-52.19961894
2,-14.96651654,-43.46745539
2,-16.26709741,-52.53864313
2,-8.910434219,-44.26057795
2,-20.26100716,-46.99487002
2,-9.927237289,-59.9659139
2,-14.56955101,-40.86952759
2,-15.92376131,-48.76086803
2,-17.80968441,-52.73806912
2,-8.155310391,-37.26638498
2,-9.445650465,-39.65787993
2,-2.033201898,-53.41477002
2,-23.80728641,-49.26131948
2,-20.00795174,-57.12517147
2,-14.37281997,-41.99035557
2,-16.86887882,-45.00114907
2,-17.0041651,-44.43601893
2,-6.794901725,-36.13639419
2,-3.258593777,-44.76291586
2,-25.62960879,-49.99596172
2,-11.61562087,-52.47746786
2,-19.65437485,-54.73664097
2,-5.687817969,-48.86004204
2,-3.80297284,-47.83030323
2,-1.470497204,-59.6621935
2,-11.05399415,-62.62636444
2,-13.73708224,-46.40791081
2,-5.962432951,-49.01230648
2,-14.72046798,-52.99867039
2,-29.49065772,-51.69135215
2,-14.8387761,-54.83123356
2,-13.20483043,-52.38476172
2,-10.59450588,-43.2329951
2,-8.020832593,-49.35537309
2,-18.49851257,-47.38941009
2,-5.098702805,-67.20669441
2,-7.177584036,-45.37574655
2,-5.925242698,-39.83412939
2,-8.509426276,-40.97516946
2,-20.71429705,-47.45166334
2,-23.71538875,-52.64536298
2,-17.8751716,-41.2023534
2,-3.446700998,-57.89619548
2,-8.387614724,-63.88328719
2,-10.94296238,-62.89585903
2,-7.463248296,-50.81010486
2,-6.601404613,-50.15738897
2,-13.76295372,-50.00269908
2,-20.39225102,-58.00075938
2,-12.70033657,-44.56214239
2,-12.5593909,-43.38310358
2,-11.12837466,-54.50379764
2,-12.6887483,-46.86389565
2,-11.92392267,-43.93017759
2,-11.60484108,-58.5375926
2,-20.09284254,-47.99307796
2,-12.65640895,-40.07317109
2,-20.50085734,-52.72082147
2,-6.687103891,-51.83095035
2,-13.96534415,-43.91185196
2,-19.69722449,-41.63219726
2,-13.35062701,-48.06961442
2,-26.90728262,-52.05516984
2,-3.493593056,-50.65972688
2,-13.84973098,-50.25332905
2,-6.659345948,-46.11308373
2,-18.72192358,-41.73244925
2,-22.16256095,-55.13576245
2,-3.118995582,-59.47058285
2,-6.39200732,-52.13844367
2,-10.67858819,-49.46020648
2,-18.3775095,-51.5048619
2,0.387398466,-50.35708446
2,-19.59616402,-40.22543553
2,-2.901782947,-54.35045522
2,-18.39044524,-47.82949475
2,-3.514344139,-41.00238842
2,-8.431811836,-40.7840978
2,-6.446714721,-49.80435107
2,-10.36274054,-68.90882221
2,-10.66861689,-68.4913751
2,-12.57124866,-41.11449817
2,-10.79312339,-58.6715314
2,-2.861358759,-49.76015395
2,-10.54653585,-40.26936315
2,-20.36260662,-53.25738519
2,-9.931279708,-55.45780848
2,-17.96033189,-52.38152779
2,-9.047337468,-50.5443832
2,-19.03157286,-52.53675667
2,-31.2730949,-54.30059873
2,-11.74282231,-53.68210865
2,-30.81711006,-54.92852111
2,-4.811691072,-40.84581206
2,-14.11491365,-48.28035919
2,-6.666891797,-48.46550197
2,-19.30537936,-40.02035015
2,-20.12652936,-46.96684258
2,-20.62940626,-57.82235397
2,-5.655209124,-35.94586152
2,-30.45383136,-51.7738175
2,-16.52284777,-47.41528157
2,-16.12965517,-52.2362702
2,-17.16181943,-55.6205832
2,-13.66512719,-45.69348066
2,-17.10280012,-54.55311515
2,-8.959751728,-38.31956982
2,-23.81833569,-51.50513139
2,-13.57242105,-42.3568682
2,-16.38783098,-52.33005432
2,-5.002762733,-44.98659637
2,-16.33635752,-42.48245268
2,-10.98257808,-38.16487993
2,-11.54609126,-60.4237852
2,-5.898562734,-37.43697506
2,-30.4869792,-53.47729277
2,-10.13151418,-48.67867218
2,-6.843141256,-48.79024294
2,-21.38264362,-44.4971942
2,-10.38834252,-63.89837889
2,-6.680366526,-49.62405919
2,-8.855457324,-67.22798449
2,-10.75862808,-55.95825992
2,-19.18572376,-53.49238447
2,-8.374678983,-40.07640502
2,-17.41649181,-47.15899222
2,-17.30788549,-41.85560827
2,-9.124682414,-48.35824312
2,-9.231671765,-42.77108138
2,-10.33633007,-45.9203951
2,-1.970679155,-47.50421478
2,-13.84434109,-42.56384004
2,-17.75012611,-49.26051099
2,-10.96290498,-69.69439893
2,-17.41056293,-57.55312888
2,-15.48259867,-56.81228826
2,-16.86106347,-58.2786083
2,-20.06346763,-45.70318247
2,-5.989112915,-52.41844854
2,-6.91509631,-55.2524536
2,-11.44233585,-56.63010992
2,-4.021532948,-45.83873824
2,-13.25253098,-60.77170271
2,-9.86148061,-57.39547454
2,-17.84283225,-51.39221316
2,0.713756409,-55.65858194
2,-7.205880967,-49.96982074
2,-22.62204922,-47.85617471
2,-6.949322122,-43.51623391
2,-8.000620499,-46.93126929
2,-7.468368693,-41.50742127
2,-23.68951727,-48.51670594
2,-5.415089448,-39.83709383
2,-11.10681509,-38.06893986
2,-9.487422126,-37.40355773
2,-14.17016004,-45.83981622
2,-2.592133668,-67.23687781
2,-2.444989625,-65.31969333
2,-14.19953495,-40.83503228
2,-12.36939722,-42.59348445
2,-2.664627712,-49.43056208
2,-7.905488911,-41.10183192
2,-4.133642696,-45.7861868
2,1.276730598,-63.97626282
2,-4.200207858,-49.96281388
2,-8.419415085,-47.82302688
2,-5.706413095,-38.6887774
2,-22.5188328,-45.3878738
2,-20.03786564,-46.96711207
2,-2.603721935,-47.67615233
2,-19.43446727,-45.20758193
2,-13.93543026,-53.39994782
2,-9.747214906,-59.22130036
2,-9.77389487,-55.48880035
2,-9.511946133,-40.87626495
2,-10.8025557,-62.90556083
2,-12.27318765,-38.72515917
2,-9.825907325,-48.6975368
2,-10.60205173,-39.41749076
2,-1.15518854,-46.81969853
2,-31.65955014,-54.24535234
2,-19.05421041,-55.31255089
2,-21.04927882,-52.30445233
2,-15.80060228,-44.31717182
2,-13.73600426,-59.86000253
2,-26.99001746,-51.58813573
2,-20.66767449,-47.16033969
2,-15.02041546,-53.87533627
2,-8.599167973,-50.65218103
2,-25.49566998,-53.42339385
2,-17.08555246,-55.57503862
2,-13.89689253,-42.45038282
2,-17.77411113,-47.00160738
2,-9.908911657,-66.90674694
2,-13.31828766,-56.35495595
2,-24.17676348,-52.15488284
2,-10.81818639,-39.93950177
2,-18.12041167,-51.54986749
2,-9.29311653,-63.23757816
2,-9.705173751,-56.80932382
2,-9.424090898,-54.90184115
2,-16.57809416,-56.83735126
2,-10.58237863,-43.23056965
2,-19.77295247,-47.53682363
2,-6.096102265,-55.58797436
2,-2.251223018,-45.32669853
2,-8.82877736,-63.72940578
2,-10.58696003,-58.57639982
2,-9.678224292,-38.17000033
2,-21.84563532,-54.22864367
2,-8.863811656,-36.83573264
2,-13.54331563,-53.99364439
2,-12.24542971,-56.18544386
2,-14.58383423,-44.3527451
2,-15.9140595,-43.74233987
2,-19.50211041,-53.62362833
2,-10.88421256,-58.82999422
2,-15.84102647,-59.54873628
2,-7.858866347,-56.72793646
2,-31.36526205,-53.4608536
2,-19.24231763,-46.56017525
2,-4.228774284,-38.40311314
2,-31.98779454,-53.23825107
2,-21.81087052,-56.12615505
2,-4.015065078,-54.809674
2,-7.606349921,-46.73911965
2,-7.970976095,-50.49722165
2,-9.307130248,-42.46008463
2,-20.21627106,-53.44360595
2,-15.61168658,-49.00071821
2,-11.88565444,-52.56828753
2,-14.80805372,-57.73342075
2,-10.52308982,-52.22360396
2,-18.94829904,-51.02246659
2,-14.10844578,-54.93957039
2,-7.767238188,-49.46721334
2,-9.512215628,-50.99578663
2,-4.10157284,-56.29000775
2,-3.401156413,-52.93264421
2,-4.844030422,-49.56827381
2,-13.13314488,-54.96301642
2,-4.680716704,-39.95701892
2,-3.425949915,-49.06701388
2,-21.10668117,-53.35521172
2,-12.59685065,-52.08670071
2,-7.858057864,-39.6894108
2,-13.79691004,-43.89056189
2,5.14128295,-60.17019079
2,-4.953714719,-49.63429998
2,-9.431906241,-66.08829188
2,-13.49857953,-46.38877669
2,-17.45449055,-48.12243536
2,-15.21418206,-51.25935233
2,-17.32971456,-54.04673483
2,-4.656192696,-44.76453283
2,-10.95455065,-68.50673629
2,-18.07055517,-48.20112778
2,-17.17933658,-58.16299512
2,-17.75228207,-54.25128122
2,-8.901001908,-66.65315254
2,-21.97526222,-52.71947399
2,-17.12435968,-48.44367291
2,-13.12506004,-45.7163877
2,-24.55971529,-48.06907543
2,-6.971151184,-36.28596368
2,-23.20846944,-44.98336243
2,-18.68769777,-46.92965233
2,-21.09212846,-54.10359818
2,-4.299381866,-38.6642534
2,-19.82550391,-45.97186857
2,-11.46416491,-57.02195505
2,-28.63339544,-52.8736249
2,-7.612009307,-40.01064834
2,-20.08367972,-53.39078501
2,-11.99857267,-54.82260974
2,-15.05625824,-57.97704386
2,-24.97177251,-52.07403446
2,-18.60119001,-51.9576128
2,-3.491976088,-51.73608825
2,-6.602482591,-44.23794041
2,-30.68532721,-54.96705884
2,-15.58419813,-41.29398156
2,-15.91109506,-49.32896262
2,-12.529477,-47.83892706
2,-21.14171546,-54.04080595
2,-32.29394039,-53.2519953
2,-10.11507501,-55.44002183
2,-8.624230969,-49.1007007
2,-17.18445697,-52.18264078
2,-3.969250999,-49.18801695
2,-4.384542154,-54.96005198
2,-11.94413476,-60.46986877
2,-6.70408205,-49.4690998
2,-16.24984975,-43.18286911
2,-21.95585861,-51.42104908
2,-15.63405463,-54.93364151
2,-10.24820534,-48.56898789
2,-8.100333496,-61.27889152
2,-14.67195896,-49.76150143
2,-10.79554884,-47.23795413
2,-16.71580589,-45.43045395
2,-15.90166275,-51.64823302
2,-12.78819181,-46.16267074
2,-6.076159666,-38.85963697
2,-15.46050011,-56.09165974
2,0.075323737,-62.06689368
2,-10.19430642,-47.90899565
2,-30.91924851,-54.27337977
2,-14.30544632,-59.7317231
2,-11.80534505,-58.19506498
2,-10.3894205,-42.48972903
2,-11.50485859,-61.70038105
2,-23.99781908,-53.68291714
2,-5.344212373,-38.4349135
2,-29.24110573,-56.01323682
2,-19.44228261,-52.58176226
2,-19.70126691,-52.99759241
2,-17.33294849,-42.76973391
2,-26.86119905,-48.64040395
2,-17.14484127,-45.59646261
2,-12.93210191,-50.5640563
2,-9.396063462,-59.23639206
2,-20.38066276,-53.40991912
2,-13.91791311,-41.68798264
2,-6.189616886,-40.37231008
2,-16.64385084,-55.70709097
2,-21.99951673,-55.4119944
2,-8.312964723,-49.62459818
2,-10.51365751,-47.72331388
2,-9.253231331,-62.39028719
2,-12.0168983,-54.88755793
2,-5.300015261,-50.41152237
2,-1.481815977,-54.33428555
2,-17.02653315,-56.1881388
2,-10.54815281,-48.91609691
2,-7.495318152,-45.95947182
2,-10.1506483,-39.71016188
2,-11.23940642,-42.36630051
2,-9.391212559,-63.46610957
2,-19.88101979,-46.11281424
2,-19.45710481,-45.32993247
2,-14.77787033,-50.23392544
2,-26.73480609,-51.41592869
2,-7.787180788,-49.60681154
2,-3.396575005,-46.0449016
2,-24.07462504,-50.9125128
2,-15.66854993,-59.27061787
2,-22.65870048,-42.56761297
2,-1.390187818,-46.82589691
2,-21.33440409,-53.71714295
2,-25.79777341,-50.13717688
2,-14.09308459,-54.93795342
2,-21.13255265,-57.78785866
2,-11.65820101,-49.51248843
2,-19.20728333,-47.02667038
2,-26.52675627,-51.9624637
2,-10.08408314,-37.71132054
2,-8.053980427,-47.60985666
2,-18.1489781,-41.7001099
2,-6.770916707,-38.55429961
2,-23.74934507,-52.47261695
2,-0.92423168,-68.89912041
2,-12.88952177,-51.69350811
2,-13.83436979,-52.14518103
2,-12.33732736,-45.38140593
2,-7.420398657,-48.47628175
2,-3.565278615,-51.22431804
2,-15.71732845,-43.50626261
2,-20.06292864,-55.15058465
2,-20.99618839,-53.52122039
2,-9.526229346,-63.28689567
2,-12.27237917,-59.79613231
2,-6.256451544,-48.52317381
2,-12.94584614,-39.87697903
2,-13.39347664,-41.48990412
2,-15.46400354,-52.89787941
2,-15.20987015,-54.44073591
2,-13.17437755,-49.16861334
2,-5.621252806,-46.24621406
2,-9.581206242,-49.93667291
2,-5.806395586,-46.96738157
2,-13.63036238,-43.69922073
2,-13.80607285,-45.23291442
2,-11.90990895,-62.86810109
2,-8.687562197,-38.00075773
2,0.385512004,-51.9279684
2,-18.52519254,-42.79075449
2,-3.285273741,-64.69015398
2,-5.208117607,-46.11200575
2,-15.5456604,-58.20800072
2,-10.08920353,-62.2056834
2,-5.980758583,-44.45811748
2,-15.18669361,-52.18075432
2,-17.45610752,-57.96195216
2,-11.67895209,-41.61117669
2,-6.192311832,-36.57917379
2,-3.962783129,-50.37406262
2,-7.471872123,-36.41801603
2,-12.31253386,-61.07407563
2,-3.228410384,-47.28080377
2,-10.66214902,-39.68213444
2,-29.26859418,-54.13135613
2,-15.86231654,-44.71063391
2,-5.558460568,-49.19960522
2,-2.283292873,-49.76446587
2,-13.03828278,-59.91848285
2,-3.192028615,-48.12081839
2,-17.13298351,-43.91724185
2,-16.76135048,-42.69427542
2,-33.62524364,-53.3314962
2,-11.03890245,-55.7601814
2,-2.568418145,-49.782522
2,-11.67895209,-45.96189727
2,-5.927937644,-40.77385701
2,-18.61951564,-53.62443681
2,-3.219247568,-51.57223555
2,-18.7359373,-47.33982308
2,-5.076604249,-50.74165323
2,-17.70053911,-54.74445631
2,-6.351044143,-65.62287474
2,-4.390201541,-48.28655756
2,-11.3005817,-48.34746334
2,-18.20691943,-47.85374926
2,-14.83958459,-57.89188357
2,-5.766510388,-44.5718442
2,-19.81472413,-57.01845162
2,-29.80758335,-52.60574728
2,-11.4299391,-52.59119457
2,-8.330212377,-55.15112364
2,-30.38753569,-54.16288699
2,-12.49875462,-38.78148354
2,-12.93560534,-40.90402289
2,-16.48754398,-57.50677581
2,-6.172908222,-38.93725141
2,-20.98190518,-46.97465792
2,-1.811677349,-55.87525559
2,0.741244857,-50.83678482
2,-11.72126274,-54.40758808
2,-2.038322295,-47.10697976
2,-16.48943044,-47.04607399
2,-9.53054126,-51.09145721
2,-11.50997899,-54.15075974
2,-20.1844707,-54.79296533
2,-8.256370861,-50.45706695
2,-5.338013997,-49.43622146
2,-7.238220318,-36.30051639
2,-13.39293766,-55.53326696
2,-8.04239216,-72.7566659
2,-12.2907048,-56.78965072
2,-5.163381506,-45.57274709
2,-19.99744146,-45.86434023
2,-12.37802105,-38.80088715
2,-21.01208857,-50.62415359
2,-12.84559415,-39.65626296
2,-14.88081726,-47.08649817
2,-12.50818693,-61.32578357
2,-10.55974108,-38.37427722
2,-18.97632647,-53.74490089
2,-11.27309325,-45.27145214
2,-16.81201546,-47.60635323
2,-11.93092953,-55.62193068
2,-18.52141961,-49.44268933
2,-19.85029741,-55.94478519
2,-12.16512032,-38.00992054
2,-24.15762937,-49.26778735
2,-25.55900121,-50.54168825
2,-26.83290212,-53.13180071
2,-1.108026987,-48.96972634
2,-12.57475209,-47.57212742
2,-21.20423821,-52.29852345
2,-24.02988893,-46.52379348
2,-17.80429452,-54.67681317
2,-31.61885645,-54.14644782
2,-13.67698495,-54.98969638
2,-1.667497746,-47.53439817
2,-2.435826809,-46.33784222
2,1.956934931,-50.98931876
2,-3.942571035,-38.38478751
2,-11.60807502,-61.32847852
2,-14.6997169,-59.61826588
2,-5.504561651,-44.71871875
2,-11.39463531,-41.82892831
2,-28.52802306,-55.76611028
2,-19.2886707,-50.20886244
2,-10.86265299,-54.84120486
2,-22.92415265,-53.47298086
2,-4.872866343,-48.30811713
2,-4.977430242,-44.26920178
2,-2.249336556,-56.27734151
2,-5.936561471,-50.2158693
2,-5.438804972,-49.21281045
2,-5.395416344,-40.13111242
2,-9.389595591,-59.58619603
2,-30.29482956,-52.92213392
2,-5.449045766,-36.13396874
2,-2.306469408,-44.75995142
2,-11.45176816,-39.10164311
2,-16.95673405,-47.15171586
2,-7.390215264,-49.10474312
2,-16.54036492,-56.92763194
2,-6.687912375,-50.45086858
2,-12.65964289,-50.37190666
2,-2.869713091,-45.2687572
2,-14.09308459,-39.87697903
2,-10.44224144,-61.41579477
2,-18.80897033,-57.59705649
2,-8.255023388,-36.16442162
2,-10.68559505,-64.83487257
2,-13.36248477,-53.59479241
2,-19.37625644,-40.89351261
2,-11.8177418,-57.84283555
2,-16.1180669,-59.75031823
2,-3.804859302,-54.70052869
2,-22.13722846,-52.55292634
2,-20.841229,-52.42976732
2,-21.87042882,-54.69433032
2,-13.46785715,-57.92125848
2,-15.95610066,-39.73630286
2,-5.657365081,-39.29864365
2,-15.89142195,-45.42183012
2,-26.46288605,-53.54277995
2,-3.157263813,-43.27638373
2,-3.467452081,-46.39740052
2,-12.56666726,-40.59679907
2,-11.2803696,-46.11739565
2,-18.23602485,-54.28254259
2,-3.944188002,-46.08020539
2,-20.63614362,-57.95198086
2,-13.95672033,-55.1381879
2,-5.743872842,-48.06907543
2,-14.01061924,-44.05145016
2,-13.24579361,-60.16048899
2,-3.248083489,-58.93267166
2,-4.313395584,-49.79869168
2,-7.642192701,-36.33932361
2,-14.77248044,-52.84694493
2,-5.597267788,-47.97340485
2,-4.469702443,-48.06314655
2,-12.59361672,-55.46966624
2,-10.2851261,-54.93983988
2,-22.84869417,-48.45175774
2,-13.00351798,-61.35812292
2,-16.27599073,-59.06391552
2,-6.434048475,-62.41831462
2,-1.258943955,-47.04364854
2,-15.66693297,-49.92292868
2,-4.340075548,-49.85555504
2,-4.811691072,-39.89773011
2,-9.541051548,-67.72115958
2,-16.02320481,-43.58091261
2,-12.29609469,-39.07900556
2,-23.60947738,-51.96974006
2,-17.37445066,-57.65472833
2,-7.022624649,-40.66174726
2,0.979747565,-50.53009998
2,-3.148370492,-44.3678368
2,-11.13942393,-44.5370794
2,-29.71487721,-51.11328627
2,-15.98143315,-49.78898988
2,-19.30052846,-56.74787905
2,-13.7936761,-51.32403103
2,-21.91166149,-47.60716171
2,-7.999812015,-49.47853211
2,-4.740813996,-40.81131676
2,0.32649269,-51.20248897
2,-28.73041349,-51.41080829
2,-1.473461645,-46.66069673
2,-14.87273242,-53.01726551
2,-6.45021815,-60.04810975
2,-10.68101364,-42.40133481
2,-12.58121996,-40.0276265
2,-30.07222703,-53.17518934
2,-18.16784272,-47.09215756
2,-9.011494688,-62.6832278
2,-4.721140891,-48.48787002
2,-9.441338552,-60.84743069
2,-17.44155481,-47.53089475
2,-14.96975047,-59.985587
2,-15.67447881,-58.30232382
2,-7.059006418,-35.67313299
2,-20.90213478,-48.36740594
2,-9.685231151,-67.75942781
2,-23.19149128,-48.513472
2,-18.303129,-49.60573356
2,-4.929190711,-44.79013481
2,-20.53804759,-54.0383805
2,-9.119562017,-62.72580794
2,-25.78025627,-50.96506425
2,-7.978791438,-37.27608679
2,-10.28809054,-48.96757038
2,-2.187083306,-54.18579403
2,-17.64448423,-51.91260721
2,-21.39207593,-56.79396263
2,-4.259766162,-48.94035143
2,-21.54272341,-57.34669602
2,-3.770633489,-46.96980702
2,-8.945468515,-63.59681444
2,-23.479042,-48.57518626
2,-13.01699271,-62.31860163
2,-17.58330896,-51.84038266
2,-2.286796303,-58.45728321
2,1.771792151,-54.56146948
2,-5.601849196,-50.31800775
2,-14.2418456,-57.4871027
2,-14.79080607,-44.08486748
2,-27.45812955,-50.85726641
2,-5.266867427,-59.65653411
2,-3.42271598,-60.92396715
2,-10.0811187,-61.42280163
2,-16.53578351,-56.86160577
2,-18.16056636,-45.6169442
2,-22.48730193,-45.66599222
2,-3.297939987,-39.38838535
2,-21.34976528,-57.42889187
2,-22.17657467,-49.84800919
2,-0.987293413,-47.19726045
2,-30.54869346,-55.30850848
2,-16.38486654,-45.95731586
2,-25.73632865,-49.30632507
2,-5.51507194,-43.21116604
2,-10.64867429,-55.9342749
2,-1.589074822,-45.5126498
2,-2.870791069,-57.80941823
2,-14.50271636,-55.00721353
2,-13.76052827,-54.79646876
2,-19.4627642,-47.89552092
2,-16.7201178,-53.65057779
2,-26.16320807,-49.84854818
2,-5.141821939,-50.80444547
2,-20.83934254,-47.27379691
2,-29.56557721,-50.46407381
2,-6.774150642,-36.98260718
2,-4.020724464,-54.23484205
2,-19.348229,-52.61922201
2,-12.02579162,-41.70954221
2,-15.6305512,-50.50207255
2,-29.75934382,-52.39608049
2,-11.93847538,-48.46792742
2,-2.306469408,-47.43172074
2,-30.06548967,-56.82899693
2,-17.71212737,-45.25824691
2,-17.49410625,-44.58531893
2,-15.43732358,-44.23605395
2,-13.41288025,-44.4273951
2,-7.366769235,-40.89647705
2,-1.330629515,-46.42623644
2,-29.93828822,-55.14708122
2,-21.77583622,-54.84713375
2,-13.77481148,-50.99309168
2,-21.18160066,-53.18057923
2,-5.281420134,-39.14826567
2,-12.88224542,-54.9837675
2,0.513791427,-51.14346966
2,-21.95693658,-41.29532903
2,-2.249875545,-46.32463698
2,-8.194117611,-36.08303426
2,-2.347971574,-45.58945575
2,-13.30535191,-49.7032906
2,-13.1018835,-48.60725612
2,-18.45674091,-54.49813826
2,-10.14418043,-63.54614946
2,-15.79224795,-46.79409655
2,-3.267756593,-46.55343788
2,-2.440947206,-53.94405739
2,-4.158166703,-46.35212543
2,-11.24290985,-52.68551768
2,-3.369895041,-52.69225504
2,-17.92206365,-45.14532868
2,-15.91594596,-47.03745016
2,-13.55705986,-55.77662057
2,-16.76889632,-57.56417815
2,-2.063654786,-56.34875757
2,-6.737229884,-36.1258839
2,-5.697789268,-51.15317147
2,-17.14214632,-54.13809349
2,-9.40010588,-67.12476806
2,-26.36398154,-52.86149764
2,-29.83588028,-52.61517959
2,-3.990002082,-55.77150017
2,-15.51817195,-58.54648592
2,-4.702545765,-53.80499818
2,-24.98416926,-49.92751009
2,-16.32153531,-42.63121369
2,-14.31380065,-57.25102545
2,-19.86808405,-54.41001353
2,-17.67682358,-52.5699045
2,-8.851414905,-66.62189116
2,-8.203819416,-40.40923084
2,-3.979222298,-45.18144095
2,-29.94475609,-50.76725522
2,-11.52534018,-51.08768428
2,-4.723027354,-49.55587706
2,-17.94038929,-40.04325719
2,-15.6405225,-58.26998447
2,-14.72262394,-55.39636371
2,-16.93517448,-53.62901822
2,-11.15316816,-61.61575975
2,-15.19666491,-49.1457063
2,-9.568809491,-63.14568051
2,-3.593036558,-63.09959693
2,-15.39420445,-41.94561947
2,-0.271785289,-52.9132406
2,-5.812054972,-46.60598933
2,-5.186827535,-47.6823507
2,-14.47495841,-58.30421028
2,-21.09428442,-42.61962542
2,-9.278024833,-55.99032978
2,-20.08394922,-41.32281748
2,-20.53184922,-51.6940471
2,-3.681161287,-50.51393031
2,2.919569589,-52.28504872
2,-6.06052898,-43.57902615
2,-16.55249217,-48.49649384
2,-12.88736581,-49.2702128
2,-14.63369073,-41.41282867
2,-15.03469867,-60.22301173
2,-6.413566887,-52.98384818
2,-17.23269651,-45.2040785
2,-6.633474468,-49.61920829
2,-11.97997754,-56.7408722
2,-7.906297394,-38.57046928
2,-4.686645585,-56.14771461
2,-11.7482122,-49.53620395
2,-3.34456255,-53.31613501
2,-9.441069057,-38.21985683
2,-10.66134054,-43.29039745
2,-7.358145408,-39.1221247
2,-11.63502448,-45.69348066
2,-6.056217067,-47.88824457
2,-6.356973024,-40.87168354
2,-9.89732339,-59.01944891
2,-20.37769832,-47.45166334
2,-19.76891005,-40.27502253
2,-7.911956781,-53.97127634
2,3.536442695,-61.44436119
2,-5.107326632,-67.08326589
2,-15.11042665,-41.86099817
2,-10.35708115,-50.45841442
2,-13.77049957,-49.79033735
2,-9.396602451,-48.06503301
2,-8.819614544,-69.35402727
2,-14.59299704,-52.95123934
2,-20.6024568,-57.20601985
2,-17.31084994,-54.05589764
2,-4.403406775,-45.90153048
2,-8.215946673,-48.44043897
2,-15.37507033,-56.30563844
2,-6.982739451,-36.89771639
2,-21.39773532,-42.79587488
2,-17.83905932,-44.44545124
2,-5.57328277,-60.48010957
2,-11.61023097,-60.62240271
2,-12.77390859,-55.76907472
2,-6.920486202,-41.595546
2,-3.662566161,-53.5355036
2,-1.890369768,-50.92841298
2,-11.76923278,-54.73744945
2,1.244660742,-60.09392383
2,-15.75290174,-45.55765539
2,-3.457750276,-64.61981589
2,-20.84338496,-48.71370648
2,-11.74686473,-40.3415877
2,-5.567623384,-38.96339239
2,-12.0918178,-48.13240666
2,-30.68209328,-52.5302888
2,-9.7773983,-58.17350541
2,-7.258971401,-45.49486315
2,-7.425788549,-36.51341711
2,-26.53403262,-51.6590128
2,-16.3220743,-56.97856642
2,-15.86366401,-51.1960211
2,-14.92501437,-48.06206857
2,-8.159891799,-46.65961875
2,-17.53021853,-55.13010306
2,-14.96382159,-59.86296697
2,-8.304071402,-50.87963446
2,-11.24533531,-55.81354133
2,-4.772075368,-50.77399258
2,-9.487961115,-48.38869601
2,-8.951127901,-51.53881822
2,-14.35260787,-57.89377003
2,-19.11835012,-43.45020774
2,-7.122337646,-36.77509635
2,-5.208656596,-35.47155105
2,-2.498619047,-45.30190503
2,-7.652164,-55.52167869
2,-2.289221754,-54.51296046
2,-9.680110754,-56.0488101
2,-10.13690408,-40.16156531
2,-0.734237997,-49.1756202
2,-8.993169057,-48.94008193
2,-0.065352437,-50.76213482
2,-7.648930065,-40.53589329
2,-2.027542512,-47.67184041
2,-9.625133859,-67.99092366
2,-2.765688181,-46.97007651
2,-7.93189938,-50.80552345
2,-3.377979879,-53.50343374
2,-16.86537539,-53.65300324
2,-9.506017252,-49.82052074
2,-2.450918505,-45.48408337
2,-1.262447385,-47.58883608
2,-11.95383657,-58.64835487
2,-15.69334343,-54.27876967
2,-18.22767051,-44.60068012
2,-16.8001577,-45.57813698
2,-32.01851692,-52.99920937
2,-11.65739253,-65.04669531
2,-5.236953528,-63.03599621
2,-21.55431167,-57.18499927
2,-20.25480878,-45.37224312
2,-19.24716853,-43.43134311
2,-5.36873638,-46.99594799
2,-6.828858043,-46.69734799
2,-18.3327734,-54.96975378
2,-11.17284126,-58.45189332
2,-13.70662935,-59.76702689
2,-4.064921576,-39.26495683
2,-14.47900083,-40.87680394
2,-6.359937464,-61.96232978
2,-11.0712418,-55.29692021
2,-17.06507087,-53.41261407
2,-1.973643595,-55.22361768
2,-7.029362014,-39.94408318
2,-3.040572658,-52.88224872
2,-12.01608982,-48.42292182
2,-9.945832415,-42.24394997
2,-16.97991058,-52.84532797
2,-18.39502665,-47.64677742
2,-16.6457373,-39.60236405
2,-10.77506725,-65.03887997
2,-10.38807303,-58.09292653
2,-10.04554541,-62.73685722
2,-9.43594866,-45.28061496
2,-16.71230246,-55.31012544
