system:index,consistent_change,current_state,first,latitude,lc_change_to_another_neighbors,lc_consistent_change_one_year_neighbors,lc_consistent_change_two_years_neighbors,lc_reverse_neighbors,longitude,no_lc_change_neighbors,one_lc_change_neighbors,year,year_after_state,.geo
14_717,1,3,5.0,-6.047054250814762,0.0,5.0,5.0,0.0,-39.29001982341339,3.0,5.0,1999,1,"{""type"":""Point"",""coordinates"":[-39.29001982341339,-6.047054250814762]}"
14_783,1,1,2.0,-17.274468166325775,0.0,2.0,2.0,0.0,-52.250283921990956,6.0,2.0,1999,3,"{""type"":""Point"",""coordinates"":[-52.250283921990956,-17.274468166325775]}"
14_789,1,1,7.0,-20.210072683299966,0.0,7.0,7.0,0.0,-57.169907575471505,1.0,7.0,1999,3,"{""type"":""Point"",""coordinates"":[-57.169907575471505,-20.210072683299966]}"
14_796,1,1,6.0,-1.3338634496248691,0.0,6.0,6.0,0.0,-47.30721423959488,2.0,6.0,1999,3,"{""type"":""Point"",""coordinates"":[-47.30721423959488,-1.3338634496248691]}"
14_839,1,1,3.0,-11.119750828709288,0.0,3.0,3.0,0.0,-58.96959241567657,5.0,3.0,1999,3,"{""type"":""Point"",""coordinates"":[-58.96959241567657,-11.119750828709288]}"
14_863,1,1,4.0,-9.35617826292584,0.0,5.0,4.0,0.0,-42.0612326433937,3.0,5.0,1999,3,"{""type"":""Point"",""coordinates"":[-42.0612326433937,-9.35617826292584]}"
14_874,1,1,8.0,-5.241804430130023,0.0,8.0,8.0,0.0,-50.37136767372657,0.0,8.0,1999,3,"{""type"":""Point"",""coordinates"":[-50.37136767372657,-5.241804430130023]}"
14_884,1,3,1.0,-10.416908950414172,0.0,1.0,1.0,0.0,-48.63070214768817,7.0,1.0,1999,1,"{""type"":""Point"",""coordinates"":[-48.63070214768817,-10.416908950414172]}"
14_965,1,1,1.0,-10.77425877043692,0.0,1.0,1.0,0.0,-37.50650465832249,7.0,1.0,1999,3,"{""type"":""Point"",""coordinates"":[-37.50650465832249,-10.77425877043692]}"
14_999,0,3,0.0,-8.2585268172602,8.0,0.0,0.0,0.0,-40.30224148555927,0.0,8.0,1999,2,"{""type"":""Point"",""coordinates"":[-40.30224148555927,-8.2585268172602]}"
14_1025,1,1,7.0,-2.564914714982261,0.0,7.0,7.0,0.0,-54.424027246503364,1.0,7.0,1999,3,"{""type"":""Point"",""coordinates"":[-54.424027246503364,-2.564914714982261]}"
14_1041,1,1,5.0,-14.656867259929905,0.0,5.0,5.0,0.0,-47.278378318974646,3.0,5.0,1999,3,"{""type"":""Point"",""coordinates"":[-47.278378318974646,-14.656867259929905]}"
14_1052,1,1,2.0,-17.867086759259426,0.0,2.0,2.0,0.0,-54.06182652394638,6.0,2.0,1999,3,"{""type"":""Point"",""coordinates"":[-54.06182652394638,-17.867086759259426]}"
14_1108,1,3,3.0,-23.457212940806798,0.0,3.0,3.0,0.0,-53.942979411857365,5.0,3.0,1999,2,"{""type"":""Point"",""coordinates"":[-53.942979411857365,-23.457212940806798]}"
14_1120,1,1,7.0,-10.058481152050485,0.0,7.0,7.0,0.0,-63.698683397395364,1.0,7.0,1999,3,"{""type"":""Point"",""coordinates"":[-63.698683397395364,-10.058481152050485]}"
14_1123,1,3,2.0,-16.699097226847222,0.0,2.0,2.0,0.0,-49.08183608337299,6.0,2.0,1999,1,"{""type"":""Point"",""coordinates"":[-49.08183608337299,-16.699097226847222]}"
14_1134,1,3,6.0,-5.222939809163514,0.0,6.0,6.0,0.0,-40.785984266057625,2.0,6.0,1999,1,"{""type"":""Point"",""coordinates"":[-40.785984266057625,-5.222939809163514]}"
14_1230,1,3,4.0,-21.471037847618533,0.0,4.0,4.0,0.0,-48.6301631585177,4.0,4.0,1999,4,"{""type"":""Point"",""coordinates"":[-48.6301631585177,-21.471037847618533]}"
14_1244,1,1,4.0,-12.005849024964785,0.0,4.0,4.0,0.0,-40.486036792690115,4.0,4.0,1999,3,"{""type"":""Point"",""coordinates"":[-40.486036792690115,-12.005849024964785]}"
14_1268,1,1,4.0,-1.8806679630684229,0.0,4.0,4.0,0.0,-56.49940504740471,4.0,4.0,1999,3,"{""type"":""Point"",""coordinates"":[-56.49940504740471,-1.8806679630684229]}"
14_1274,1,1,1.0,-15.707087658594036,0.0,1.0,1.0,0.0,-42.33072722862956,7.0,1.0,1999,3,"{""type"":""Point"",""coordinates"":[-42.33072722862956,-15.707087658594036]}"
14_1285,1,3,4.0,-4.115586558429379,0.0,4.0,4.0,0.0,-56.04234223084471,4.0,4.0,1999,1,"{""type"":""Point"",""coordinates"":[-56.04234223084471,-4.115586558429379]}"
14_1289,1,2,2.0,-1.6497111035212937,0.0,2.0,2.0,0.0,-66.11335488110865,6.0,2.0,1999,1,"{""type"":""Point"",""coordinates"":[-66.11335488110865,-1.6497111035212937]}"
14_1300,1,3,2.0,-9.061351186677818,0.0,3.0,2.0,1.0,-50.9758440284106,4.0,4.0,1999,1,"{""type"":""Point"",""coordinates"":[-50.9758440284106,-9.061351186677818]}"
14_1310,1,4,6.0,-11.849542165527986,0.0,6.0,6.0,0.0,-43.31923336727468,2.0,6.0,1999,3,"{""type"":""Point"",""coordinates"":[-43.31923336727468,-11.849542165527986]}"
14_1341,1,3,3.0,-2.7546389029883054,0.0,3.0,3.0,0.0,-57.02303302651797,5.0,3.0,1999,1,"{""type"":""Point"",""coordinates"":[-57.02303302651797,-2.7546389029883054]}"
14_1393,1,1,6.0,-15.309313650785912,0.0,6.0,6.0,0.0,-60.065357399245556,2.0,6.0,1999,3,"{""type"":""Point"",""coordinates"":[-60.065357399245556,-15.309313650785912]}"
14_1411,1,1,3.0,-10.38672555686776,0.0,3.0,3.0,0.0,-64.69042347106333,5.0,3.0,1999,3,"{""type"":""Point"",""coordinates"":[-64.69042347106333,-10.38672555686776]}"
14_1460,1,2,5.0,-9.258621223070463,0.0,5.0,5.0,0.0,-42.26820448485483,3.0,5.0,1999,3,"{""type"":""Point"",""coordinates"":[-42.26820448485483,-9.258621223070463]}"
15_49,0,3,0.0,-16.534705529853348,4.0,0.0,0.0,0.0,-56.336899812507475,4.0,4.0,2000,1,"{""type"":""Point"",""coordinates"":[-56.336899812507475,-16.534705529853348]}"
15_55,0,1,0.0,-27.557303560585108,2.0,0.0,0.0,1.0,-51.49947200752386,5.0,3.0,2000,3,"{""type"":""Point"",""coordinates"":[-51.49947200752386,-27.557303560585108]}"
15_69,0,3,0.0,-18.131191452790567,0.0,0.0,0.0,1.0,-48.76760539698799,7.0,1.0,2000,1,"{""type"":""Point"",""coordinates"":[-48.76760539698799,-18.131191452790567]}"
15_72,1,3,4.0,-5.137240531058512,3.0,4.0,4.0,1.0,-63.13301426298531,0.0,8.0,2000,5,"{""type"":""Point"",""coordinates"":[-63.13301426298531,-5.137240531058512]}"
15_95,1,1,0.0,-11.59945119042911,0.0,0.0,0.0,0.0,-49.20230016297342,8.0,0.0,2000,3,"{""type"":""Point"",""coordinates"":[-49.20230016297342,-11.59945119042911]}"
15_130,1,1,2.0,-25.170390019151128,0.0,2.0,2.0,0.0,-52.07807688202524,6.0,2.0,2000,3,"{""type"":""Point"",""coordinates"":[-52.07807688202524,-25.170390019151128]}"
15_136,1,1,1.0,-16.274912749685985,0.0,1.0,1.0,0.0,-50.6376283239396,7.0,1.0,2000,3,"{""type"":""Point"",""coordinates"":[-50.6376283239396,-16.274912749685985]}"
15_148,1,2,2.0,-26.57472630281518,0.0,2.0,2.0,0.0,-51.86598464344464,6.0,2.0,2000,3,"{""type"":""Point"",""coordinates"":[-51.86598464344464,-26.57472630281518]}"
15_151,1,3,0.0,-0.3173298741152193,0.0,3.0,0.0,0.0,-51.71264222444543,5.0,3.0,2000,1,"{""type"":""Point"",""coordinates"":[-51.71264222444543,-0.3173298741152193]}"
15_192,1,3,0.0,-22.28733694629794,0.0,2.0,0.0,0.0,-52.854760276674966,6.0,2.0,2000,2,"{""type"":""Point"",""coordinates"":[-52.854760276674966,-22.28733694629794]}"
15_284,0,1,0.0,0.4989692245641901,2.0,0.0,0.0,6.0,-61.2651472927156,0.0,8.0,2000,5,"{""type"":""Point"",""coordinates"":[-61.2651472927156,0.4989692245641901]}"
15_327,0,3,0.0,-17.639094340149892,0.0,0.0,0.0,1.0,-46.22088156650914,7.0,1.0,2000,1,"{""type"":""Point"",""coordinates"":[-46.22088156650914,-17.639094340149892]}"
15_334,1,2,2.0,-3.683317243711065,0.0,2.0,2.0,0.0,-45.97671947228545,6.0,2.0,2000,1,"{""type"":""Point"",""coordinates"":[-45.97671947228545,-3.683317243711065]}"
15_507,1,2,3.0,-27.88985987876616,0.0,3.0,3.0,0.0,-55.09911118251921,5.0,3.0,2000,3,"{""type"":""Point"",""coordinates"":[-55.09911118251921,-27.88985987876616]}"
15_545,1,1,7.0,-9.413850104166317,0.0,7.0,7.0,0.0,-67.86021878260746,1.0,7.0,2000,3,"{""type"":""Point"",""coordinates"":[-67.86021878260746,-9.413850104166317]}"
15_547,1,3,0.0,-6.699770136256008,0.0,0.0,0.0,0.0,-48.76194601069803,8.0,0.0,2000,1,"{""type"":""Point"",""coordinates"":[-48.76194601069803,-6.699770136256008]}"
15_577,1,1,1.0,-3.29147211677813,1.0,1.0,1.0,1.0,-59.92899313911622,5.0,3.0,2000,5,"{""type"":""Point"",""coordinates"":[-59.92899313911622,-3.29147211677813]}"
15_675,1,3,2.0,-6.302535117618352,0.0,2.0,2.0,0.0,-36.35198985517208,6.0,2.0,2000,1,"{""type"":""Point"",""coordinates"":[-36.35198985517208,-6.302535117618352]}"
15_749,1,3,2.0,-18.856940370830728,0.0,2.0,2.0,0.0,-43.66149149052421,6.0,2.0,2000,1,"{""type"":""Point"",""coordinates"":[-43.66149149052421,-18.856940370830728]}"
15_768,1,1,1.0,-1.80601796295809,0.0,1.0,1.0,0.0,-54.788114431157005,7.0,1.0,2000,2,"{""type"":""Point"",""coordinates"":[-54.788114431157005,-1.80601796295809]}"
15_787,1,2,4.0,-19.027530443285023,0.0,4.0,4.0,0.0,-57.38011335195549,4.0,4.0,2000,1,"{""type"":""Point"",""coordinates"":[-57.38011335195549,-19.027530443285023]}"
15_810,1,1,3.0,-8.119198116693264,0.0,3.0,3.0,0.0,-43.078574702659054,5.0,3.0,2000,3,"{""type"":""Point"",""coordinates"":[-43.078574702659054,-8.119198116693264]}"
15_854,1,3,4.0,-29.87980789614773,0.0,4.0,4.0,0.0,-56.6632577552281,4.0,4.0,2000,2,"{""type"":""Point"",""coordinates"":[-56.6632577552281,-29.87980789614773]}"
15_877,1,2,5.0,-30.5853447202952,0.0,5.0,5.0,0.0,-54.989965875498676,3.0,5.0,2000,3,"{""type"":""Point"",""coordinates"":[-54.989965875498676,-30.5853447202952]}"
15_918,1,2,0.0,-12.426799567103195,0.0,0.0,0.0,0.0,-62.06231227584325,8.0,0.0,2000,1,"{""type"":""Point"",""coordinates"":[-62.06231227584325,-12.426799567103195]}"
15_921,1,1,6.0,-10.189455520475107,0.0,6.0,6.0,0.0,-55.04467327630154,2.0,6.0,2000,3,"{""type"":""Point"",""coordinates"":[-55.04467327630154,-10.189455520475107]}"
15_927,1,1,4.0,-21.504185681602547,0.0,4.0,4.0,0.0,-47.049307921524154,4.0,4.0,2000,3,"{""type"":""Point"",""coordinates"":[-47.049307921524154,-21.504185681602547]}"
15_977,1,1,6.0,-11.854662562647464,0.0,6.0,6.0,0.0,-47.261130665519545,2.0,6.0,2000,2,"{""type"":""Point"",""coordinates"":[-47.261130665519545,-11.854662562647464]}"
15_998,1,2,8.0,-8.2585268172602,0.0,8.0,8.0,0.0,-40.30224148555927,0.0,8.0,2000,1,"{""type"":""Point"",""coordinates"":[-40.30224148555927,-8.2585268172602]}"
15_1015,1,3,8.0,-30.837591652075965,0.0,8.0,8.0,0.0,-51.64338211603981,0.0,8.0,2000,2,"{""type"":""Point"",""coordinates"":[-51.64338211603981,-30.837591652075965]}"
15_1045,1,1,2.0,-15.629742712631344,0.0,2.0,2.0,0.0,-55.26458085785402,6.0,2.0,2000,3,"{""type"":""Point"",""coordinates"":[-55.26458085785402,-15.629742712631344]}"
15_1059,0,1,0.0,-17.086899935001618,0.0,0.0,0.0,5.0,-57.184999272244724,3.0,5.0,2000,3,"{""type"":""Point"",""coordinates"":[-57.184999272244724,-17.086899935001618]}"
15_1073,1,3,2.0,-30.785040207954964,0.0,2.0,2.0,0.0,-52.41629258649624,6.0,2.0,2000,2,"{""type"":""Point"",""coordinates"":[-52.41629258649624,-30.785040207954964]}"
15_1125,1,1,6.0,-3.0780324052713324,0.0,6.0,6.0,0.0,-51.80453987801086,2.0,6.0,2000,3,"{""type"":""Point"",""coordinates"":[-51.80453987801086,-3.0780324052713324]}"
15_1130,1,1,1.0,-13.581853359424072,0.0,1.0,1.0,0.0,-45.06016838789831,7.0,1.0,2000,2,"{""type"":""Point"",""coordinates"":[-45.06016838789831,-13.581853359424072]}"
15_1153,1,1,4.0,-9.737782595619818,0.0,4.0,4.0,0.0,-63.18583520169154,4.0,4.0,2000,3,"{""type"":""Point"",""coordinates"":[-63.18583520169154,-9.737782595619818]}"
15_1246,1,3,8.0,-19.100024486713465,0.0,8.0,8.0,0.0,-40.0995815574619,0.0,8.0,2000,1,"{""type"":""Point"",""coordinates"":[-40.0995815574619,-19.100024486713465]}"
15_1355,1,3,2.0,-17.055908057699494,0.0,2.0,2.0,0.0,-47.67830828346465,6.0,2.0,2000,1,"{""type"":""Point"",""coordinates"":[-47.67830828346465,-17.055908057699494]}"
15_1378,1,3,3.0,-3.449126449141107,0.0,3.0,3.0,0.0,-61.73784079521928,5.0,3.0,2000,1,"{""type"":""Point"",""coordinates"":[-61.73784079521928,-3.449126449141107]}"
15_1402,1,1,8.0,-15.606835672886298,0.0,8.0,8.0,0.0,-58.50956515867896,0.0,8.0,2000,3,"{""type"":""Point"",""coordinates"":[-58.50956515867896,-15.606835672886298]}"
15_1443,1,3,4.0,-11.453654619816515,0.0,4.0,4.0,0.0,-48.22861622651627,4.0,4.0,2000,2,"{""type"":""Point"",""coordinates"":[-48.22861622651627,-11.453654619816515]}"
15_1487,1,3,4.0,-3.6205250053511113,0.0,7.0,4.0,0.0,-61.218524729469785,1.0,7.0,2000,1,"{""type"":""Point"",""coordinates"":[-61.218524729469785,-3.6205250053511113]}"
16_0,1,1,0.0,-4.385350638250471,0.0,3.0,0.0,0.0,-59.857307579443464,5.0,3.0,2001,3,"{""type"":""Point"",""coordinates"":[-59.857307579443464,-4.385350638250471]}"
16_5,1,1,3.0,-15.516015997661814,0.0,3.0,3.0,0.0,-57.05752833342817,5.0,3.0,2001,2,"{""type"":""Point"",""coordinates"":[-57.05752833342817,-15.516015997661814]}"
16_44,1,1,8.0,-16.534705529853348,0.0,8.0,8.0,0.0,-56.336899812507475,0.0,8.0,2001,2,"{""type"":""Point"",""coordinates"":[-56.336899812507475,-16.534705529853348]}"
16_54,1,3,7.0,-27.557303560585108,0.0,7.0,7.0,0.0,-51.49947200752386,1.0,7.0,2001,5,"{""type"":""Point"",""coordinates"":[-51.49947200752386,-27.557303560585108]}"
16_62,1,1,8.0,-11.045639817769427,0.0,8.0,8.0,0.0,-52.7097721898181,0.0,8.0,2001,3,"{""type"":""Point"",""coordinates"":[-52.7097721898181,-11.045639817769427]}"
16_65,1,1,2.0,-10.707424113298426,0.0,2.0,2.0,0.0,-59.375720755627,6.0,2.0,2001,3,"{""type"":""Point"",""coordinates"":[-59.375720755627,-10.707424113298426]}"
16_70,0,1,0.0,-18.131191452790567,0.0,0.0,0.0,1.0,-48.76760539698799,7.0,1.0,2001,3,"{""type"":""Point"",""coordinates"":[-48.76760539698799,-18.131191452790567]}"
16_159,0,1,0.0,-3.732095763638757,0.0,0.0,0.0,5.0,-46.724027957144486,3.0,5.0,2001,5,"{""type"":""Point"",""coordinates"":[-46.724027957144486,-3.732095763638757]}"
16_198,1,3,1.0,-4.016951540233056,0.0,5.0,1.0,0.0,-47.70229330155064,3.0,5.0,2001,1,"{""type"":""Point"",""coordinates"":[-47.70229330155064,-4.016951540233056]}"
16_203,1,1,3.0,-6.301457139277412,0.0,3.0,3.0,0.0,-45.981839869404936,5.0,3.0,2001,2,"{""type"":""Point"",""coordinates"":[-45.981839869404936,-6.301457139277412]}"
16_238,1,3,2.0,-0.2688208487727648,0.0,2.0,2.0,0.0,-49.399839693951314,6.0,2.0,2001,1,"{""type"":""Point"",""coordinates"":[-49.399839693951314,-0.2688208487727648]}"
16_248,1,1,4.0,-5.111099556290633,0.0,4.0,4.0,0.0,-48.37980268883359,4.0,4.0,2001,3,"{""type"":""Point"",""coordinates"":[-48.37980268883359,-5.111099556290633]}"
16_285,0,5,1.0,0.4989692245641901,6.0,2.0,1.0,0.0,-61.2651472927156,0.0,8.0,2001,1,"{""type"":""Point"",""coordinates"":[-61.2651472927156,0.4989692245641901]}"
16_316,1,3,3.0,-12.481506967906068,0.0,4.0,3.0,0.0,-42.074168383485016,4.0,4.0,2001,2,"{""type"":""Point"",""coordinates"":[-42.074168383485016,-12.481506967906068]}"
16_325,1,1,1.0,-17.639094340149892,0.0,1.0,1.0,0.0,-46.22088156650914,7.0,1.0,2001,3,"{""type"":""Point"",""coordinates"":[-46.22088156650914,-17.639094340149892]}"
16_351,1,3,1.0,-11.468746316589725,0.0,1.0,1.0,0.0,-41.42037451970283,7.0,1.0,2001,1,"{""type"":""Point"",""coordinates"":[-41.42037451970283,-11.468746316589725]}"
16_359,1,1,8.0,-10.08354414847742,0.0,8.0,8.0,0.0,-51.54825052745154,0.0,8.0,2001,3,"{""type"":""Point"",""coordinates"":[-51.54825052745154,-10.08354414847742]}"
16_383,1,2,3.0,-2.5907861951649034,0.0,3.0,3.0,0.0,-57.50488934491969,5.0,3.0,2001,1,"{""type"":""Point"",""coordinates"":[-57.50488934491969,-2.5907861951649034]}"
16_402,1,1,0.0,-14.177705887380547,0.0,0.0,0.0,0.0,-39.892609716000756,8.0,0.0,2001,3,"{""type"":""Point"",""coordinates"":[-39.892609716000756,-14.177705887380547]}"
16_410,0,2,0.0,-15.321171412536287,0.0,0.0,0.0,0.0,-47.67049294049282,8.0,0.0,2001,3,"{""type"":""Point"",""coordinates"":[-47.67049294049282,-15.321171412536287]}"
16_414,1,1,5.0,-12.648324116167064,0.0,5.0,5.0,0.0,-52.64347652185008,3.0,5.0,2001,2,"{""type"":""Point"",""coordinates"":[-52.64347652185008,-12.648324116167064]}"
16_569,1,3,3.0,-2.304043956473953,0.0,3.0,3.0,0.0,-47.210196188909975,5.0,3.0,2001,1,"{""type"":""Point"",""coordinates"":[-47.210196188909975,-2.304043956473953]}"
16_595,1,3,3.0,-8.28197284617572,0.0,3.0,3.0,0.0,-37.48251964023649,5.0,3.0,2001,1,"{""type"":""Point"",""coordinates"":[-37.48251964023649,-8.28197284617572]}"
16_639,1,3,1.0,-22.157440556214258,0.0,1.0,1.0,0.0,-47.20238084593813,7.0,1.0,2001,1,"{""type"":""Point"",""coordinates"":[-47.20238084593813,-22.157440556214258]}"
16_699,1,1,3.0,-4.452185295388964,0.0,5.0,3.0,0.0,-46.36721712629221,3.0,5.0,2001,3,"{""type"":""Point"",""coordinates"":[-46.36721712629221,-4.452185295388964]}"
16_733,1,1,6.0,-21.370516367325557,0.0,6.0,6.0,0.0,-55.45996443215,2.0,6.0,2001,3,"{""type"":""Point"",""coordinates"":[-55.45996443215,-21.370516367325557]}"
16_747,1,2,4.0,-15.954753182425787,4.0,4.0,4.0,0.0,-47.85671369889079,0.0,8.0,2001,3,"{""type"":""Point"",""coordinates"":[-47.85671369889079,-15.954753182425787]}"
16_762,0,1,1.0,-12.556156968016404,0.0,1.0,1.0,1.0,-40.74259563783466,6.0,2.0,2001,3,"{""type"":""Point"",""coordinates"":[-40.74259563783466,-12.556156968016404]}"
16_792,1,1,4.0,-12.467493249473806,0.0,4.0,4.0,0.0,-61.19992960308851,4.0,4.0,2001,3,"{""type"":""Point"",""coordinates"":[-61.19992960308851,-12.467493249473806]}"
16_845,1,3,0.0,-21.186721060194703,0.0,0.0,0.0,0.0,-57.019799091495145,8.0,0.0,2001,1,"{""type"":""Point"",""coordinates"":[-57.019799091495145,-21.186721060194703]}"
16_1056,1,3,0.0,-17.086899935001618,0.0,5.0,0.0,0.0,-57.184999272244724,3.0,5.0,2001,1,"{""type"":""Point"",""coordinates"":[-57.184999272244724,-17.086899935001618]}"
16_1064,1,2,7.0,-19.605057339445466,0.0,7.0,7.0,0.0,-57.952789345581685,1.0,7.0,2001,3,"{""type"":""Point"",""coordinates"":[-57.952789345581685,-19.605057339445466]}"
16_1118,1,3,1.0,-3.6232199512034695,0.0,1.0,1.0,0.0,-43.82480520917714,7.0,1.0,2001,1,"{""type"":""Point"",""coordinates"":[-43.82480520917714,-3.6232199512034695]}"
16_1164,1,1,2.0,-7.843505155996982,0.0,4.0,2.0,0.0,-36.41909400689581,4.0,4.0,2001,3,"{""type"":""Point"",""coordinates"":[-36.41909400689581,-7.843505155996982]}"
16_1239,1,1,8.0,-12.638083321928105,0.0,8.0,8.0,0.0,-51.842538614529104,0.0,8.0,2001,3,"{""type"":""Point"",""coordinates"":[-51.842538614529104,-12.638083321928105]}"
16_1356,1,1,2.0,-2.591594678920612,0.0,2.0,2.0,0.0,-45.24773661922247,6.0,2.0,2001,3,"{""type"":""Point"",""coordinates"":[-45.24773661922247,-2.591594678920612]}"
16_1387,1,1,0.0,1.3451822222047791,0.0,3.0,0.0,1.0,-50.584268396062896,4.0,4.0,2001,2,"{""type"":""Point"",""coordinates"":[-50.584268396062896,1.3451822222047791]}"
16_1396,1,1,2.0,-14.898334408301231,0.0,2.0,2.0,0.0,-41.54353354515562,6.0,2.0,2001,3,"{""type"":""Point"",""coordinates"":[-41.54353354515562,-14.898334408301231]}"
16_1416,1,1,8.0,-13.122904080767407,0.0,8.0,8.0,0.0,-53.77481479067021,0.0,8.0,2001,3,"{""type"":""Point"",""coordinates"":[-53.77481479067021,-13.122904080767407]}"
16_1448,1,3,8.0,-18.447308601272226,0.0,8.0,8.0,0.0,-47.81898445695777,0.0,8.0,2001,5,"{""type"":""Point"",""coordinates"":[-47.81898445695777,-18.447308601272226]}"
17_16,1,2,2.0,-8.740113641076675,0.0,2.0,2.0,0.0,-39.34230177294914,6.0,2.0,2002,3,"{""type"":""Point"",""coordinates"":[-39.34230177294914,-8.740113641076675]}"
17_50,1,3,6.0,-21.447861313288247,0.0,6.0,6.0,0.0,-54.88674944935335,2.0,6.0,2002,2,"{""type"":""Point"",""coordinates"":[-54.88674944935335,-21.447861313288247]}"
17_68,1,3,1.0,-18.131191452790567,0.0,1.0,1.0,0.0,-48.76760539698799,7.0,1.0,2002,1,"{""type"":""Point"",""coordinates"":[-48.76760539698799,-18.131191452790567]}"
17_143,1,3,4.0,-11.945751732457184,0.0,4.0,4.0,0.0,-38.476954659756814,4.0,4.0,2002,1,"{""type"":""Point"",""coordinates"":[-38.476954659756814,-11.945751732457184]}"
17_152,1,1,6.0,-0.3173298741152193,0.0,6.0,6.0,0.0,-51.71264222444543,2.0,6.0,2002,3,"{""type"":""Point"",""coordinates"":[-51.71264222444543,-0.3173298741152193]}"
17_157,1,5,5.0,-3.732095763638757,0.0,5.0,5.0,0.0,-46.724027957144486,3.0,5.0,2002,1,"{""type"":""Point"",""coordinates"":[-46.724027957144486,-3.732095763638757]}"
17_175,1,1,5.0,-16.237991991508668,0.0,5.0,5.0,0.0,-59.18896100805857,3.0,5.0,2002,3,"{""type"":""Point"",""coordinates"":[-59.18896100805857,-16.237991991508668]}"
17_181,1,1,5.0,-15.943164915260644,0.0,5.0,5.0,0.0,-53.27705829173957,3.0,5.0,2002,3,"{""type"":""Point"",""coordinates"":[-53.27705829173957,-15.943164915260644]}"
17_194,0,2,0.0,-22.28733694629794,0.0,0.0,0.0,4.0,-52.854760276674966,4.0,4.0,2002,1,"{""type"":""Point"",""coordinates"":[-52.854760276674966,-22.28733694629794]}"
17_195,1,2,7.0,-28.165552839462446,0.0,7.0,7.0,0.0,-51.238870743600785,1.0,7.0,2002,3,"{""type"":""Point"",""coordinates"":[-51.238870743600785,-28.165552839462446]}"
17_245,1,3,7.0,-30.876668366935156,0.0,7.0,7.0,0.0,-54.12084583811304,1.0,7.0,2002,2,"{""type"":""Point"",""coordinates"":[-54.12084583811304,-30.876668366935156]}"
17_286,0,1,2.0,0.4989692245641901,4.0,2.0,2.0,0.0,-61.2651472927156,2.0,6.0,2002,2,"{""type"":""Point"",""coordinates"":[-61.2651472927156,0.4989692245641901]}"
17_342,1,2,5.0,-14.991040545622365,0.0,5.0,5.0,0.0,-45.29193373120114,3.0,5.0,2002,4,"{""type"":""Point"",""coordinates"":[-45.29193373120114,-14.991040545622365]}"
17_367,1,1,4.0,-5.943837824669429,0.0,4.0,4.0,0.0,-48.28601857317151,4.0,4.0,2002,3,"{""type"":""Point"",""coordinates"":[-48.28601857317151,-5.943837824669429]}"
17_371,0,1,1.0,-11.58974938536062,0.0,1.0,1.0,1.0,-37.79540285369533,6.0,2.0,2002,3,"{""type"":""Point"",""coordinates"":[-37.79540285369533,-11.58974938536062]}"
17_408,1,3,0.0,-15.321171412536287,0.0,0.0,0.0,0.0,-47.67049294049282,8.0,0.0,2002,2,"{""type"":""Point"",""coordinates"":[-47.67049294049282,-15.321171412536287]}"
17_460,1,1,7.0,-10.708502091639373,0.0,7.0,7.0,0.0,-53.90066876197535,1.0,7.0,2002,3,"{""type"":""Point"",""coordinates"":[-53.90066876197535,-10.708502091639373]}"
17_481,1,3,1.0,-19.140448674498845,0.0,1.0,1.0,0.0,-47.05739275908124,7.0,1.0,2002,1,"{""type"":""Point"",""coordinates"":[-47.05739275908124,-19.140448674498845]}"
17_560,1,1,8.0,-15.503080257570494,0.0,8.0,8.0,0.0,-57.951172378070275,0.0,8.0,2002,3,"{""type"":""Point"",""coordinates"":[-57.951172378070275,-15.503080257570494]}"
17_583,0,5,0.0,-3.29147211677813,0.0,0.0,0.0,1.0,-59.92899313911622,7.0,1.0,2002,1,"{""type"":""Point"",""coordinates"":[-59.92899313911622,-3.29147211677813]}"
17_649,1,3,7.0,-29.107705909447,0.0,7.0,7.0,0.0,-51.97566893963562,1.0,7.0,2002,1,"{""type"":""Point"",""coordinates"":[-51.97566893963562,-29.107705909447]}"
17_669,1,1,8.0,-17.158316000089126,0.0,8.0,8.0,0.0,-45.65305647541719,0.0,8.0,2002,3,"{""type"":""Point"",""coordinates"":[-45.65305647541719,-17.158316000089126]}"
17_673,1,1,8.0,-15.706818164008794,0.0,8.0,8.0,0.0,-58.479381765132544,0.0,8.0,2002,3,"{""type"":""Point"",""coordinates"":[-58.479381765132544,-15.706818164008794]}"
17_692,1,1,8.0,-11.862208411034072,0.0,8.0,8.0,0.0,-52.16377616013026,0.0,8.0,2002,3,"{""type"":""Point"",""coordinates"":[-52.16377616013026,-11.862208411034072]}"
17_713,1,2,2.0,-31.845231906272826,1.0,3.0,2.0,0.0,-52.02983735126804,4.0,4.0,2002,3,"{""type"":""Point"",""coordinates"":[-52.02983735126804,-31.845231906272826]}"
17_744,1,1,5.0,-9.700053353686792,0.0,5.0,5.0,0.0,-64.53950650333124,3.0,5.0,2002,3,"{""type"":""Point"",""coordinates"":[-64.53950650333124,-9.700053353686792]}"
17_763,0,3,0.0,-12.556156968016404,0.0,0.0,0.0,1.0,-40.74259563783466,7.0,1.0,2002,1,"{""type"":""Point"",""coordinates"":[-40.74259563783466,-12.556156968016404]}"
17_776,1,3,2.0,-3.603816341066488,0.0,2.0,2.0,0.0,-45.195993658857184,6.0,2.0,2002,1,"{""type"":""Point"",""coordinates"":[-45.195993658857184,-3.603816341066488]}"
